,0
30048751326,good
30048784218,good
30049148182,good
30049170918,good
30049198153,good
30049240809,good
30049349888,good
30049566067,good
30050457810,good
30050523473,fair
30050693198,good
30051094576,very good
30051210673,good
30052214111,fair
30053400255,good
30053403427,good
30055805362,new
30055807543,new
30057943319,fair
30058348625,very good
30059052774,good
30059223000,good
30060666804,good
30060969020,very good
30064399452,good
30067575966,good
30072916461,good
30073510869,very good
30073791822,good
30079441512,good
30079515344,good
30079519266,good
30080039525,very good
30080065810,good
30080206348,good
30080476038,very good
30080487732,good
30080600580,good
30081074634,good
30081528101,good
30081532129,good
30081565367,good
30081573772,good
30081612195,good
30081640970,good
30081654624,good
30081708040,good
30081729866,good
30081736355,good
30081749487,good
30081784286,good
30081798997,good
30081805980,good
30081841788,good
30081848759,good
30081870773,good
30081878372,good
30081910941,good
30081930524,good
30081968584,good
30081982421,good
30082066503,good
30082088249,good
30082091468,good
30082091534,good
30082118437,good
30082148548,good
30082152131,good
30082154690,good
30082262862,good
30082267307,good
30082303170,good
30082619209,good
30082670605,good
30083816059,very good
30084423156,good
30084423157,good
30084967398,good
30086149946,very good
30086721247,very good
30088022273,good
30088396369,good
30089547168,very good
30089549105,good
30090245313,good
30090302064,good
30090321729,good
30091784850,fair
30091810829,fair
30093652186,good
30095538849,good
30095600470,very good
30095661408,very good
30095683067,very good
30095710798,very good
30096941333,good
30097022727,good
30097124362,very good
30099232337,very good
30099315752,very good
30099316196,good
30099318418,very good
30099318421,good
30101647309,very good
30101647310,very good
30101647311,very good
30103571077,good
30107584278,very good
30107644551,good
30107649618,good
30108168474,fair
30109128474,very good
30109149713,fair
30109403164,very good
30109602227,good
30109627052,good
30109651256,good
30109652188,good
30109652518,good
30109665940,good
30109766688,good
30109811682,good
30109814072,good
30109825679,good
30109854803,good
30109858431,good
30109875444,good
30109893891,good
30109919563,good
30109920523,good
30109967281,good
30109967612,good
30110067523,very good
30110114409,good
30110201905,fair
30110366898,good
30110390901,good
30110393609,good
30111493491,good
30113312455,very good
30113650410,good
30114331307,very good
30114915073,very good
30117074783,good
30117395593,very good
30117398341,very good
30117403562,very good
30117674968,fair
30117905676,very good
30118495082,good
30118845605,good
30119390152,good
30119425763,very good
30120915052,very good
30121749413,good
30122565528,good
30124097866,new
30124264894,very good
30126183289,new
30127701519,good
30127853508,new
30128330482,very good
30128412905,very good
30128788308,very good
30128802723,very good
30128858842,very good
30128864028,good
30128892406,good
30128894295,good
30129254730,very good
30129295518,fair
30129971385,good
30130637878,good
30130932910,very good
30130989983,good
30131041412,very good
30131091148,very good
30132985966,very good
30133467704,very good
30133641348,good
30133940754,fair
30134097931,good
30134116792,good
30134124680,good
30134711326,good
30135254805,good
30135802086,very good
30136295921,fair
30138198842,good
30138201394,good
30138212152,good
30138974855,good
30139025315,very good
30139042213,very good
30139045862,very good
30139051885,very good
30139053157,very good
30139058880,very good
30139065718,good
30139066173,very good
30139074692,very good
30139079638,very good
30139084963,good
30139087526,very good
30139871655,very good
30139874316,good
30140241473,very good
30140281496,very good
30141234695,good
30141364143,good
30141801216,good
30141993253,good
30142497068,good
30142516001,good
30143472507,good
30144506189,good
30144522013,good
30144698228,good
30144909835,fair
30146246093,good
30149718025,good
30152958171,fair
30156045140,good
30157840220,good
30157862017,good
30159779890,very good
30159792323,good
30159792334,good
30159792771,good
30159796426,good
30159804034,good
30161027956,very good
30161156743,good
30161694165,new
30162458788,good
30162461376,good
30162461377,good
30162467109,very good
30162919846,good
30163567950,good
30163735751,good
30163928220,good
30164618603,good
30164865635,fair
30165724141,very good
30165734233,very good
30165974958,good
30166349804,good
30171197929,good
30171424437,good
30171639844,new
30171790511,very good
30171796156,good
30171875029,new
30171902832,new
30172412570,good
30174750093,good
30174839475,very good
30174848077,good
30175944487,good
30175945410,good
30176807365,good
30177639398,fair
30177639421,good
30178028093,fair
30178213041,good
30179502854,very good
30179958992,very good
30181323875,good
30181720845,very good
30181726265,good
30182465494,very good
30183179393,very good
30183785718,very good
30183878003,good
30184093403,very good
30184443692,good
30185189044,very good
30185505467,fair
30187950621,good
30187959914,good
30188161483,very good
30188407303,very good
30190752960,new
30191207695,good
30191905142,good
30192012755,good
30192129948,fair
30192158518,good
30192234628,very good
30192608811,good
30192872675,good
30193026240,good
30193247990,good
30193549303,very good
30194058756,good
30194171408,very good
30194177903,very good
30195875626,good
30195956978,good
30195977936,good
30196014724,good
30197088310,good
30197326909,very good
30197432915,very good
30197520706,very good
30201078846,new
30203092696,very good
30203650509,good
30204431768,very good
30204578305,very good
30204579977,fair
30205326259,fair
30205422814,good
30205870689,good
30206237053,very good
30206947937,good
30210232242,fair
30210501107,good
30210601584,new
30210602560,new
30210683618,new
30210700862,good
30210706071,very good
30210706854,very good
30210709685,very good
30210712950,very good
30210715271,very good
30210721400,good
30210726235,good
30210811471,very good
30210813419,good
30210816761,good
30210826294,good
30210829266,very good
30210898427,very good
30210901744,good
30210901893,very good
30210916909,very good
30210927008,very good
30210928493,very good
30210957253,very good
30210968389,good
30210995510,very good
30211009479,good
30211014235,very good
30211073184,new
30211128484,very good
30211131706,good
30211135285,good
30211999832,good
30212003404,very good
30212232337,very good
30212260117,good
30213077216,very good
30213079270,good
30216667091,new
30216823599,very good
30217004123,very good
30217219565,very good
30217237486,fair
30217241385,good
30217834094,very good
30217842250,very good
30218099808,very good
30218117004,good
30218864649,very good
30219124771,good
30219324066,good
30219838249,fair
30220032706,good
30220052052,good
30220057175,good
30220749798,very good
30221086208,good
30223230212,fair
30223377272,good
30223640558,very good
30223786215,very good
30223809000,fair
30223844943,very good
30224262367,very good
30224374603,fair
30224849260,very good
30224853931,very good
30226960614,good
30226965694,very good
30227230416,good
30227491027,good
30227492132,good
30228181891,good
30228913112,good
30229358913,very good
30229908669,very good
30230418521,new
30230501546,good
30230513104,good
30230518210,very good
30230523029,good
30230570919,good
30230577991,very good
30230904477,very good
30231193991,good
30231194634,very good
30231196213,very good
30231197445,very good
30231198684,good
30231752057,fair
30231969957,good
30232527863,very good
30233264917,good
30234056309,good
30234311335,very good
30234574699,good
30234574715,good
30234663969,fair
30236666434,fair
30237339011,very good
30237339160,very good
30237350536,good
30237610014,very good
30238206130,very good
30238717923,good
30238758221,good
30239529939,very good
30239535283,good
30239615589,good
30239865420,very good
30239865928,good
30239916178,very good
30240180579,good
30240236874,good
30240240644,very good
30240259818,very good
30240326510,good
30240773316,good
30240818161,very good
30241829940,very good
30242203153,very good
30242206666,good
30242286135,very good
30242891976,very good
30242933811,good
30243170123,good
30243595638,very good
30244348585,fair
30247029863,good
30247698777,good
30247851299,good
30247852244,very good
30247857469,good
30247858060,very good
30247863048,good
30248471857,good
30248501083,fair
30248723978,new
30249658402,very good
30250287945,very good
30250289946,good
30251219987,very good
30251576653,good
30252606551,good
30252610336,very good
30252653307,good
30252749102,good
30252820863,good
30252917362,good
30253116910,very good
30253121372,fair
30253512829,poor
30253516371,good
30253516673,good
30253519115,poor
30253520138,poor
30253520540,poor
30253520952,poor
30253521313,good
30253522530,good
30253819485,very good
30254162333,good
30254396505,very good
30254449152,good
30255357972,good
30255420066,good
30255549530,good
30255570788,very good
30255639397,good
30255855117,good
30256403075,very good
30256432945,good
30256679821,good
30257048832,poor
30257201458,very good
30257338663,good
30258273083,good
30258329221,good
30258388391,very good
30258951613,good
30259571811,good
30259627369,good
30259629672,good
30259711876,poor
30259713837,poor
30259932165,good
30260059864,very good
30260101541,very good
30261350207,good
30261630007,very good
30261645489,very good
30262009062,fair
30262169359,good
30262250233,very good
30262307184,new
30262334579,new
30262416973,very good
30262522349,new
30262576954,very good
30262584020,good
30262937924,fair
30263143648,good
30264144714,very good
30264148425,good
30264365786,very good
30264418821,very good
30264424954,very good
30264689885,new
30264707718,new
30264710531,new
30264711135,new
30264773885,new
30264857899,new
30264898783,new
30264900595,new
30264905180,new
30264905720,new
30264943561,new
30265140479,new
30265142357,new
30265143294,new
30265212200,new
30265297647,new
30265309882,new
30265318147,new
30265333369,new
30265365713,new
30265367470,new
30265368419,new
30265372055,new
30265475405,new
30265475406,new
30265480945,new
30265553104,new
30265625342,new
30265630709,new
30265635493,new
30265656203,new
30265656701,new
30265656702,new
30265659067,new
30265797673,new
30265798621,new
30265826071,new
30265846580,new
30265911223,new
30265911224,new
30265928335,new
30265965520,new
30265968437,new
30265973945,new
30266094853,new
30266126473,new
30266200664,new
30266236297,new
30266239834,new
30266256460,new
30266262734,new
30266292191,new
30266293124,new
30266300469,new
30266335109,new
30266344852,new
30266349804,new
30266355410,new
30266355411,new
30266362437,new
30266365111,new
30266384977,new
30266444843,new
30266445721,new
30266445722,new
30266447866,new
30266451917,new
30266522723,new
30266523672,new
30266545818,new
30266552600,new
30266561255,new
30266563932,new
30266563989,new
30266577595,new
30266578411,new
30266580155,new
30266581049,new
30266601564,new
30266602607,new
30266607915,new
30266610287,new
30266634363,new
30266645941,new
30266661480,new
30266664175,new
30266692875,new
30266706383,new
30266737396,new
30266848495,new
30266867937,new
30266944080,new
30266962238,new
30266973857,new
30266977451,new
30266978600,new
30266983201,new
30266985115,new
30266988290,new
30266989674,new
30266989839,new
30266990132,new
30266991068,new
30267161360,new
30267169950,new
30267187692,new
30267200445,new
30267286633,new
30267350475,new
30267382625,new
30267387657,new
30267389592,new
30267500003,new
30267528421,new
30267547029,new
30267550536,new
30267564013,new
30267626863,new
30267666123,new
30267729112,new
30267796990,new
30267806721,new
30267830939,new
30267868874,new
30267877102,new
30267959290,new
30267980828,new
30267983860,new
30267986250,new
30268020456,new
30268027326,new
30268120742,new
30268138508,new
30268180176,new
30268187009,new
30268198795,new
30268478601,new
30268481506,new
30268482460,new
30268484086,new
30268494875,new
30268496851,new
30268496893,new
30268497741,new
30268498567,new
30268499448,new
30268500373,new
30268502312,new
30268503328,new
30268504916,new
30268641284,new
30268653673,new
30268653674,new
30268654707,new
30268654708,new
30268655748,new
30268656682,new
30268656683,new
30268656684,new
30268657530,new
30268659374,new
30268660200,new
30268660201,new
30268660202,new
30268661187,new
30268661188,new
30268824446,new
30268849243,new
30268850198,new
30268911142,new
30268990770,new
30269257640,new
30269437517,new
30269449281,new
30269468705,new
30269807595,new
30269810289,new
30269810290,new
30269810292,new
30269812970,new
30269823697,new
30269880444,new
30270245696,new
30270250286,new
30270295652,new
30270301031,new
30270302005,new
30270332533,new
30270335382,new
30270337291,new
30270365187,new
30270377732,new
30270380280,new
30270405634,new
30270406462,new
30270579802,new
30270626434,new
30270687120,new
30270688045,new
30270806563,new
30271014209,new
30271032922,new
30271059879,new
30271062061,new
30271088338,new
30271093239,new
30271155128,new
30271155129,new
30271156587,new
30271170451,new
30271209928,new
30271211815,new
30271213685,new
30271215540,new
30271225476,new
30271225545,new
30271227565,new
30271229866,new
30271232517,new
30271267524,new
30271289477,new
30271289478,new
30271292761,new
30271293766,new
30271295715,new
30271300060,new
30271357643,new
30271365679,new
30271366392,new
30271419605,new
30271425965,new
30271427823,new
30271428623,new
30271438695,new
30271448678,new
30271454924,new
30271636535,new
30271663962,new
30271667038,new
30271668005,new
30271899567,new
30271998111,new
30272244506,new
30272288120,new
30272354339,new
30272419074,new
30272422048,new
30272456403,new
30272456404,new
30272458662,new
30272458924,new
30272461260,new
30272464449,new
30272466981,new
30272609112,new
30272631893,new
30272639028,new
30272644238,new
30272645658,new
30272645833,new
30272648104,new
30272697332,new
30272698108,new
30272818486,new
30272818614,new
30272819644,new
30272823157,new
30272824113,new
30272826588,new
30272832053,new
30273474518,good
30273477268,very good
30274588062,new
30275033844,good
30275035681,good
30275136838,good
30275624548,very good
30275660877,good
30275662385,good
30275666346,good
30275771191,good
30275773208,good
30275789869,good
30275790291,good
30275819939,good
30275878340,good
30275929196,good
30275932043,good
30275974063,very good
30275987487,good
30275993503,good
30276000377,good
30276048604,good
30276049691,good
30276237717,good
30276383588,good
30276440488,new
30276520121,new
30276548629,good
30276681613,good
30276686276,very good
30276690033,very good
30276721609,good
30276733635,good
30276975042,new
30277063388,new
30277064592,new
30277263399,new
30277724965,new
30277819063,very good
30277842542,new
30278011268,new
30278150154,new
30278154367,very good
30278214662,new
30278232689,new
30278232770,new
30278289184,new
30278344538,new
30278362974,fair
30278632308,new
30278670550,good
30278697293,new
30278725982,good
30278792467,new
30278807360,very good
30278810066,good
30278901984,new
30278921409,new
30279070323,very good
30279114735,new
30279209998,very good
30279228933,fair
30279254168,new
30279321778,fair
30280048383,very good
30280612615,good
30280716015,very good
30281104711,good
30281324589,very good
30281694975,good
30281998593,good
30282131848,good
30282156992,good
30282187667,good
30282317253,good
30282658808,very good
30282659286,very good
30282659419,good
30282659542,very good
30282662142,good
30282662612,very good
30282663517,good
30282663519,very good
30282664472,very good
30282664473,very good
30282665250,good
30282665590,very good
30282666924,fair
30282667179,good
30282667909,very good
30282668035,very good
30282668050,good
30282668108,very good
30282669990,fair
30284864504,fair
30285708715,good
30285723649,good
30285771091,good
30285779974,good
30286622616,fair
30286630270,good
30287418672,fair
30287592558,good
30287631422,very good
30287634991,very good
30287693907,very good
30287845534,good
30288087731,very good
30288368881,good
30288801102,new
30288841057,good
30288848642,very good
30290023727,good
30290118605,good
30290991936,very good
30291528162,very good
30291867066,good
30292251084,very good
30292341340,good
30292380025,good
30293395022,good
30294282982,fair
30294459427,very good
30294623643,good
30295260993,very good
30295631578,good
30295658266,very good
30295952701,good
30295999000,good
30296525501,good
30296691475,good
30297674658,good
30297676236,very good
30298214629,good
30299235127,very good
30299256422,good
30299606012,very good
30300354284,good
30300356717,very good
30300357501,very good
30300363829,good
30301069438,very good
30301069994,very good
30301143323,good
30301419874,good
30301439250,good
30301439914,very good
30302321478,fair
30302322626,good
30302327131,good
30302331017,fair
30302783982,very good
30303013460,good
30303040859,good
30303323811,very good
30303392962,good
30303397823,good
30303597004,good
30303770291,good
30304172254,good
30304710366,very good
30304821442,very good
30305194929,fair
30305435577,good
30305442772,good
30305619886,good
30305787945,good
30306002976,fair
30306086355,good
30306098229,very good
30306098271,very good
30306567788,good
30306579912,good
30307557178,good
30307952866,good
30308118230,good
30308786944,very good
30308853999,good
30309208681,good
30309809452,very good
30309832356,fair
30309841355,good
30309847485,good
30309886416,very good
30310704173,very good
30310711885,good
30310713848,good
30310713855,fair
30310714844,good
30310715375,very good
30310715729,good
30310716674,fair
30310716799,good
30310716800,good
30310717360,good
30310717455,fair
30310717618,fair
30310717749,fair
30310717891,good
30310719224,good
30310719622,fair
30310719623,fair
30310719764,good
30310720384,fair
30310721089,good
30310721090,good
30310721985,good
30310722148,good
30310722933,good
30310722935,good
30310723028,good
30310723061,good
30310723081,good
30310726915,very good
30310726918,good
30310726934,good
30311010244,good
30312795298,good
30312800047,good
30312809605,good
30313008476,very good
30313195870,fair
30313353765,good
30313476936,good
30313635409,fair
30313716940,good
30313894558,very good
30314116259,fair
30314205304,good
30314258310,fair
30314274482,very good
30315127466,good
30315250756,good
30315250775,good
30315252780,good
30315252782,good
30315253645,good
30315254532,good
30315256438,good
30315259206,good
30315259207,good
30315259209,good
30315259210,good
30315609889,very good
30315885052,very good
30316232065,good
30316392176,fair
30317043455,good
30317331158,very good
30318024341,good
30318981216,fair
30318993248,good
30318994942,very good
30319781459,very good
30319781523,very good
30319994505,very good
30320583679,good
30320590442,very good
30320730583,good
30320977804,good
30320983832,good
30320989634,good
30321388955,new
30321519029,very good
30321519030,very good
30321521903,very good
30321995028,good
30322058048,good
30322074022,very good
30322305654,new
30324227990,new
30324230737,new
30324407113,new
30324554243,new
30324601302,new
30325290707,new
30325397508,good
30325780879,new
30326061903,new
30326074483,new
30326120286,new
30326152612,new
30326194729,new
30326203994,new
30326214340,new
30326358244,new
30326422845,new
30326710083,new
30326720014,new
30326852537,new
30326864864,new
30326968028,new
30326985537,poor
30327006267,new
30327092146,new
30327159411,good
30327172381,new
30327379137,new
30327415340,very good
30327671115,new
30327696752,new
30327737189,very good
30327738198,very good
30327935031,very good
30328252406,good
30328672128,very good
30328853556,very good
30329063799,good
30329104536,very good
30329763735,very good
30329770384,good
30329782332,fair
30329782567,good
30329786475,very good
30329849320,good
30330052626,very good
30330058014,good
30330195886,good
30330414672,good
30330418502,good
30330422187,good
30330503977,very good
30330554660,very good
30330559769,very good
30330565047,good
30330798071,good
30331168753,good
30331168755,very good
30331170606,good
30331173483,very good
30331176058,fair
30331177016,very good
30331380144,fair
30331447564,very good
30331629979,fair
30331824529,fair
30332224873,good
30332242505,very good
30333341024,very good
30333858914,good
30334124235,good
30334129918,good
30334152781,very good
30334569093,very good
30334573043,good
30334765542,very good
30334884481,good
30334987034,fair
30335029127,very good
30335076950,good
30335299628,good
30335880043,good
30335899039,very good
30336147779,good
30336377998,fair
30336560867,good
30336816114,good
30337235707,fair
30337393588,good
30337394555,very good
30337394556,very good
30337397226,very good
30337423703,good
30337487973,good
30337730390,very good
30338970628,fair
30339141978,good
30339252409,good
30339253816,good
30339267147,good
30339328685,good
30339603406,good
30339991946,good
30341594685,good
30341786924,very good
30341991515,good
30342789053,good
30342961175,good
30343440325,good
30343892169,very good
30343910155,very good
30344056021,good
30344062482,fair
30344282644,good
30344285955,very good
30344698912,very good
30345051507,good
30345408875,fair
30345423636,good
30345446183,very good
30345717147,good
30346004339,new
30346046203,very good
30346436952,new
30346660092,new
30346991183,very good
30347327319,fair
30347375805,good
30347379347,very good
30347680405,good
30347698425,very good
30348963012,good
30349086940,very good
30349208601,good
30351242890,very good
30351804504,very good
30351875071,good
30351985155,good
30352015316,very good
30352081882,very good
30352084871,very good
30352107844,very good
30352115283,good
30352119041,good
30352489039,good
30352810120,very good
30353098740,good
30353333565,fair
30354314363,very good
30354638602,very good
30354833649,very good
30354962551,very good
30354980005,fair
30355093984,good
30355149050,good
30355552620,good
30355554727,very good
30356009620,very good
30356171928,fair
30356298768,good
30356302375,poor
30356362668,very good
30357074349,fair
30357111963,very good
30357161682,good
30357267247,very good
30357467437,very good
30357499205,good
30357561497,good
30357620564,good
30357684266,fair
30358520547,new
30358748525,very good
30358759255,good
30358789301,good
30358800470,good
30359711706,poor
30359715131,good
30359724321,good
30359727277,fair
30359733132,fair
30359738117,good
30359761004,good
30359762770,good
30359763683,good
30359767863,good
30359770353,good
30359822291,good
30361293933,very good
30362112175,very good
30362659750,good
30363412655,good
30363873066,fair
30364264343,good
30364305215,very good
30364940708,good
30365538415,good
30365542322,very good
30365575189,good
30365664481,fair
30365693873,fair
30365693875,good
30366047650,good
30366404359,very good
30366452793,good
30366545047,new
30366598171,good
30366598500,very good
30366615202,good
30366941194,fair
30367168499,fair
30367354444,very good
30367514525,good
30367742933,good
30367928401,good
30368024528,good
30368696281,very good
30368911828,fair
30369176851,good
30369202793,good
30369260080,new
30369276457,good
30369609049,good
30370090423,good
30370142653,good
30370313372,very good
30370317074,very good
30370358007,good
30370378663,good
30370975620,very good
30371127849,good
30371169279,very good
30371501380,fair
30372027136,very good
30372089055,good
30372241334,very good
30372307428,very good
30372314980,good
30372318650,good
30372400038,fair
30372449126,good
30372470317,good
30373362461,good
30375185456,good
30375186656,good
30375204898,very good
30376666443,very good
30376943386,very good
30377221913,very good
30377316722,good
30377706671,new
30377938178,new
30378379096,very good
30378478635,good
30378488958,good
30378505836,very good
30378770142,good
30379264973,fair
30379831001,good
30380091319,good
30380164628,fair
30380185734,very good
30380733644,good
30380746571,good
30381009856,fair
30381060305,good
30381402514,good
30381462309,new
30381633052,good
30381748100,very good
30381749812,good
30381756973,very good
30381794612,very good
30381797249,very good
30381952318,very good
30382328932,very good
30382383293,new
30382790985,good
30383559039,very good
30383559040,very good
30383764742,fair
30384218741,very good
30384224095,very good
30384224098,very good
30384225044,very good
30384225045,very good
30384225048,very good
30384720522,new
30385080650,good
30385103342,very good
30385991848,very good
30386094182,very good
30386114738,fair
30387674923,fair
30387776855,good
30387790006,good
30388101556,very good
30388205260,very good
30388206476,very good
30388391605,good
30391925830,good
30391930171,very good
30394039645,very good
30394824875,good
30395050949,fair
30396297462,good
30397097914,fair
30397667780,fair
30398060747,good
30398609711,good
30399128298,very good
30400570054,good
30400586400,good
30401082373,fair
30401251757,fair
30401256336,good
30401563289,good
30401640711,good
30402646349,new
30402806157,very good
30402954297,good
30403085345,good
30403754740,very good
30403757378,very good
30403993679,fair
30404026263,good
30404065798,fair
30404104746,good
30404653040,good
30404683875,good
30404725968,fair
30405177539,good
30405340930,good
30405396618,good
30405411603,good
30405414195,good
30405426965,very good
30405443822,very good
30405474643,good
30405504481,good
30405667259,good
30405675064,good
30405726267,very good
30405740130,good
30405741036,good
30405755303,good
30405797668,good
30405814296,good
30405910857,very good
30406064182,good
30406088606,good
30406109942,good
30406188257,good
30406206530,good
30406226049,good
30406242111,good
30406246427,good
30407125616,very good
30407385469,good
30407511308,good
30407586952,good
30407648464,very good
30407664192,good
30407712304,good
30408296289,very good
30408501711,good
30408503574,good
30409415176,fair
30409478138,good
30409624806,good
30410185005,good
30411728127,very good
30411963799,good
30411965341,good
30412246530,very good
30412522268,very good
30413178896,good
30413221832,good
30413511991,very good
30413579067,new
30413751772,good
30413755314,good
30414086551,very good
30414474133,very good
30414931671,very good
30415001340,very good
30415047848,good
30415063019,very good
30415063986,very good
30415113553,good
30415743152,fair
30415984184,fair
30417719154,very good
30418872003,very good
30419073024,very good
30419256332,very good
30419398771,very good
30419529984,good
30419756606,good
30419768079,good
30419811997,good
30419968880,very good
30420393072,fair
30420522408,good
30420753824,good
30420753895,very good
30420754664,good
30420756694,good
30420757474,good
30420758627,good
30420808807,very good
30420936183,very good
30420945188,good
30421221989,very good
30421265829,good
30421269770,good
30421581548,very good
30422007325,very good
30422028741,good
30422098003,very good
30422376277,good
30422383221,good
30422383757,good
30422404972,fair
30422443815,good
30423374169,good
30423784529,good
30423886375,very good
30423893000,good
30424245163,good
30424257484,very good
30424357078,very good
30424357933,very good
30424441940,very good
30424444510,very good
30424541099,good
30424739626,good
30424746057,good
30424753840,good
30424842082,good
30424860318,new
30424869769,good
30425774771,very good
30425777530,good
30425777712,very good
30425781109,good
30425813624,very good
30425835720,good
30426272569,very good
30426581021,very good
30426606086,good
30426777093,very good
30426786230,good
30426939488,good
30427242459,very good
30427317303,good
30427437325,good
30427437327,very good
30427588018,very good
30428045123,good
30428057072,good
30428281993,good
30428287019,good
30428314232,good
30428378835,very good
30428563282,good
30428563467,good
30428568940,good
30428569355,poor
30428582338,good
30428585060,good
30428644979,very good
30428884279,good
30429251015,very good
30429305534,fair
30429627216,very good
30429723787,fair
30430210460,very good
30430210491,very good
30430430322,good
30430437040,poor
30430889618,good
30431017585,new
30431106680,very good
30431202174,good
30431429515,good
30431433392,good
30431535262,very good
30431586527,new
30432385906,good
30432414014,good
30432415978,good
30433027866,good
30433036085,good
30433201629,good
30433258731,new
30433259641,new
30433261287,new
30433331650,good
30433374185,good
30433398353,very good
30434442316,good
30434464380,very good
30434580952,good
30434758180,very good
30434770218,good
30434932927,very good
30435061981,good
30435106493,good
30435294925,good
30435488834,good
30435525104,good
30435759904,very good
30436093600,good
30436285752,good
30436330082,good
30436794983,good
30436825824,very good
30436826720,very good
30436898962,good
30437600035,good
30437842007,very good
30437925839,very good
30438906834,good
30440510499,good
30440715288,very good
30440961203,good
30440961343,very good
30441339401,very good
30441745879,good
30441746897,fair
30441754997,good
30441893858,fair
30442499220,good
30442763596,very good
30443024296,very good
30443030963,very good
30443089867,very good
30443105087,good
30443169127,good
30443444031,good
30443504726,fair
30443520351,very good
30443532237,good
30443549242,good
30444010921,very good
30444116483,good
30444236510,good
30444237425,good
30444243064,good
30444346549,good
30444524158,very good
30444959605,good
30445042201,good
30445339512,good
30445834987,good
30446347867,good
30446355027,good
30446364035,good
30446655490,good
30446931569,good
30446932490,very good
30446940970,good
30447004333,good
30447168527,good
30447301490,very good
30447583860,very good
30447601404,good
30447755967,very good
30448829857,very good
30448833700,very good
30449172785,good
30449569454,fair
30449575042,very good
30449761584,poor
30449762981,very good
30449799389,good
30449801145,good
30450065307,good
30450068460,very good
30450244278,good
30450385803,very good
30450421251,good
30450427184,good
30450466857,good
30450470017,new
30450475553,very good
30451803785,very good
30451807883,very good
30451825317,very good
30451842146,good
30451862145,very good
30451867865,very good
30452031717,very good
30452635812,good
30452640330,good
30452707454,very good
30452711052,very good
30452876705,poor
30452966296,fair
30453139612,new
30453281850,good
30453296424,good
30453521112,good
30453523512,poor
30453546897,very good
30453701206,fair
30453910761,good
30453954805,fair
30453995359,very good
30454145637,good
30454689921,good
30454825667,good
30454911106,very good
30455054143,poor
30455158026,fair
30455491852,very good
30455492027,very good
30455557752,good
30455653013,new
30455988405,fair
30455989355,good
30456044599,very good
30456055488,very good
30456071560,very good
30456077203,very good
30456166586,very good
30456209267,good
30456217513,good
30456229492,very good
30456660081,good
30456890470,very good
30456996157,good
30457477755,very good
30457593380,good
30457626401,good
30457658350,good
30457658985,good
30457660187,poor
30457660869,good
30457662678,good
30457721359,very good
30457985545,good
30458279143,good
30458434951,very good
30458517817,very good
30458760820,good
30460786023,good
30461472874,good
30461486152,very good
30461979026,fair
30462043006,good
30462406692,very good
30462734115,very good
30462961665,good
30463158231,good
30463166415,good
30463167960,good
30463230525,good
30463402733,very good
30463430286,very good
30463813067,good
30463886288,good
30463966161,fair
30464044994,new
30464051307,new
30464052558,new
30464062272,new
30464063991,new
30464064937,new
30464101244,new
30464150279,new
30464444231,very good
30465560756,good
30465653601,good
30465702193,good
30465801773,good
30465929159,good
30466178294,good
30466297620,very good
30466353601,good
30466389959,good
30466490955,very good
30467000130,very good
30467001058,very good
30467049007,very good
30467337868,good
30467391650,good
30467530249,good
30468075339,good
30468215815,good
30468585250,very good
30468644719,new
30468758113,good
30469069125,good
30469273677,very good
30469281974,good
30469287007,good
30469296972,good
30469533303,very good
30470208418,good
30470211928,good
30470219023,good
30470221781,fair
30470222647,fair
30470242467,fair
30470497776,very good
30470504002,very good
30470508667,good
30470509625,good
30470510220,very good
30470512836,good
30470517220,very good
30470952103,good
30471151533,very good
30471161509,good
30471205286,good
30471646351,good
30471855722,good
30471860012,good
30472018964,very good
30472024737,very good
30472129575,good
30472450701,good
30472463025,good
30472770046,very good
30473274146,very good
30473326870,very good
30473332378,good
30473471035,good
30473714015,fair
30473751592,good
30473754166,good
30473755972,good
30473921802,good
30474438332,good
30474560305,fair
30474612932,fair
30474660030,fair
30474692961,very good
30474910092,new
30475176799,good
30475186111,good
30475649040,new
30475795560,good
30475812657,very good
30475824363,very good
30486049628,very good
30486341635,very good
30486448234,good
30486545561,very good
30486883639,good
30487669277,good
30487942690,good
30488071230,good
30488300938,good
30489049968,good
30489524149,new
30489546740,new
30491449926,very good
30491717409,very good
30491727453,very good
30492338849,very good
30492407529,very good
30492630935,good
30492631202,good
30492637462,good
30492925638,new
30493280001,fair
30493613804,good
30493667047,new
30493756208,good
30494040732,good
30494439678,good
30494443354,fair
30494561115,very good
30494565286,very good
30494570662,very good
30494623039,good
30494624072,very good
30494967620,good
30496046633,very good
30496195625,good
30496207684,good
30496211368,good
30496214371,good
30496231265,very good
30496448398,very good
30496668343,good
30496814437,very good
30497480342,good
30498273794,new
30498506757,good
30499170196,very good
30499410398,good
30499932935,very good
30499971826,good
30500713292,good
30500722475,very good
30500728975,very good
30501220691,good
30501461493,very good
30501514990,fair
30501913798,good
30502071527,very good
30502244286,good
30502248550,very good
30502249036,very good
30502710330,good
30502723114,good
30502736089,very good
30503281430,very good
30503309448,very good
30503374071,good
30503768858,good
30503773406,good
30503787880,very good
30503916334,fair
30504224197,good
30504355904,good
30504389209,good
30504484009,good
30505009574,good
30505017946,good
30505165607,fair
30505242095,good
30505251011,good
30505313699,good
30505317107,good
30505774641,very good
30505778255,good
30506315705,good
30506709116,poor
30506712186,poor
30506714314,poor
30506838503,fair
30506896332,very good
30506921161,good
