,about_auth,author
215,"Edgar Rice Burroughs (1875�1950) is the legendary author of dozens of novels, including Tarzan of the Apes and The Land That Time Forgot, available in a Bison Books edition. Sean McMullen is one of Australia's leading science fiction and fantasy authors, with more than a dozen books and four dozen stories published. He is the coauthor of Strange Constellations: A History of Australian Science Fiction and is finishing a PhD in medieval fantasy literature.                        ","Burroughs, Edgar Rice"
216,"Edgar Rice Burroughs (1875�1950) is the legendary author of dozens of novels, including Tarzan of the Apes and The Land That Time Forgot, available in a Bison Books edition. Sean McMullen is one of Australia's leading science fiction and fantasy authors, with more than a dozen books and four dozen stories published. He is the coauthor of Strange Constellations: A History of Australian Science Fiction and is finishing a PhD in medieval fantasy literature.                        ","Burroughs, Edgar Rice"
217,"Edgar Rice Burroughs (1875�1950) is the legendary author of dozens of novels, including Tarzan of the Apes and The Land That Time Forgot, available in a Bison Books edition. Sean McMullen is one of Australia's leading science fiction and fantasy authors, with more than a dozen books and four dozen stories published. He is the coauthor of Strange Constellations: A History of Australian Science Fiction and is finishing a PhD in medieval fantasy literature.                        ","Burroughs, Edgar Rice"
218,"Edgar Rice Burroughs (1875�1950) is the legendary author of dozens of novels, including Tarzan of the Apes and The Land That Time Forgot, available in a Bison Books edition. Sean McMullen is one of Australia's leading science fiction and fantasy authors, with more than a dozen books and four dozen stories published. He is the coauthor of Strange Constellations: A History of Australian Science Fiction and is finishing a PhD in medieval fantasy literature.                        ","Burroughs, Edgar Rice"
219,"Edgar Rice Burroughs (1875�1950) is the legendary author of dozens of novels, including Tarzan of the Apes and The Land That Time Forgot, available in a Bison Books edition. Sean McMullen is one of Australia's leading science fiction and fantasy authors, with more than a dozen books and four dozen stories published. He is the coauthor of Strange Constellations: A History of Australian Science Fiction and is finishing a PhD in medieval fantasy literature.                        ","Burroughs, Edgar Rice"
220,"Edgar Rice Burroughs (1875�1950) is the legendary author of dozens of novels, including Tarzan of the Apes and The Land That Time Forgot, available in a Bison Books edition. Sean McMullen is one of Australia's leading science fiction and fantasy authors, with more than a dozen books and four dozen stories published. He is the coauthor of Strange Constellations: A History of Australian Science Fiction and is finishing a PhD in medieval fantasy literature.                        ","Burroughs, Edgar Rice"
221,"Edgar Rice Burroughs (1875�1950) is the legendary author of dozens of novels, including Tarzan of the Apes and The Land That Time Forgot, available in a Bison Books edition. Sean McMullen is one of Australia's leading science fiction and fantasy authors, with more than a dozen books and four dozen stories published. He is the coauthor of Strange Constellations: A History of Australian Science Fiction and is finishing a PhD in medieval fantasy literature.                        ","Burroughs, Edgar Rice"
222,"Edgar Rice Burroughs (September 1, 1875 � March 19, 1950) was an American writer best known for his creations of the jungle hero Tarzan and the heroic Mars adventurer John Carter, although he produced works in many genres. Burroughs was born on September 1, 1875, in Chicago, Illinois (he later lived for many years in the suburb of Oak Park), the fourth son of Major George Tyler Burroughs (1833�1913), a businessman and Civil War veteran, and his wife, Mary Evaline (Zieger) Burroughs (1840�1920). His middle name is from his paternal grandmother, Mary Rice Burroughs (1802�c.1870). After his discharge from the Army, Burroughs worked a number of different jobs. He drifted and worked on a ranch in Idaho. He found work at his father's firm in 1899. He married his childhood sweetheart, Emma Hulbert (1876�1944), in January 1900. In 1904, he left his job and worked less regularly, first in Idaho, then in Chicago. Burroughs took up writing full-time in 1912, and by the time the run of Under the Moons of Mars had finished, he had completed two novels, including Tarzan of the Apes, published from October 1912 and one of his most successful series. Burroughs also wrote popular science fiction and fantasy stories involving adventurers from Earth transported to various planets (notably Barsoom, Burroughs's fictional name for Mars, and Amtor, his fictional name for Venus), lost islands, and into the interior of the hollow earth in his Pellucidar stories. He also wrote Westerns and historical romances. Besides those published in All-Story, many of his stories were published in The Argosy magazine. After WW II ended, Burroughs moved back to Encino, California, where after many health problems, he died of a heart attack on March 19, 1950, having written almost 80 novels. He is buried at Tarzana, California, US.                        ",Edgar Rice Burroughs
223,"Edgar Rice Burroughs Born in Chicago on September 1, 1875, Edgar Rice Burroughs grew to maturity during the height of the Industrial Revolution and witnessed the emergence of the United States as a twentieth-century world power. The author of Tarzan of the Apes (1912), Burroughs did not confine himself to a single genre; he also wrote medieval romances (The Outlaw of Torn, 1914), westerns (The Wur Chief of the Apaches, 1927), and mainstream novels (The Girl from Hollywood, 1922).                        ",Edgar Rice Burroughs
224,"Edgar Rice Burroughs fame stems from the creation of Tarzan and the Barsoom science fiction series. He was born on September 1, 1875 in Chicago, Illinois, and entered military service in 1895. Two years later, he was diagnosed with a heart problem and was discharged. He drifted from job to job and in 1911, he found work selling pencil sharpeners. Because he had plenty of free time during this period, he started reading pulp fiction magazines. He thought that if people were getting paid for writing such rot, then he could write stories which were just as rotten. After seven years of being paid low wages he began writing his own fiction. The first Tarzan and John Carter stories were published in 1912.                        ","Burroughs, Edgar Rice"
225,"Edgar Rice Burroughs fame stems from the creation of Tarzan and the Barsoom science fiction series. He was born on September 1, 1875 in Chicago, Illinois, and entered military service in 1895. Two years later, he was diagnosed with a heart problem and was discharged. He drifted from job to job and in 1911, he found work selling pencil sharpeners. Because he had plenty of free time during this period, he started reading pulp fiction magazines. He thought that if people were getting paid for writing such rot, then he could write stories which were just as rotten. After seven years of being paid low wages he began writing his own fiction. The first Tarzan and John Carter stories were published in 1912.                        ","Burroughs, Edgar Rice"
226,"Edgar Rice Burroughs fame stems from the creation of Tarzan and the Barsoom science fiction series. He was born on September 1, 1875 in Chicago, Illinois, and entered military service in 1895. Two years later, he was diagnosed with a heart problem and was discharged. He drifted from job to job and in 1911, he found work selling pencil sharpeners. Because he had plenty of free time during this period, he started reading pulp fiction magazines. He thought that if people were getting paid for writing such rot, then he could write stories which were just as rotten. After seven years of being paid low wages he began writing his own fiction. The first Tarzan and John Carter stories were published in 1912.                        ","Burroughs, Edgar Rice"
227,"Edgar Rice Burroughs fame stems from the creation of Tarzan and the Barsoom science fiction series. He was born on September 1, 1875 in Chicago, Illinois, and entered military service in 1895. Two years later, he was diagnosed with a heart problem and was discharged. He drifted from job to job and in 1911, he found work selling pencil sharpeners. Because he had plenty of free time during this period, he started reading pulp fiction magazines. He thought that if people were getting paid for writing such rot, then he could write stories which were just as rotten. After seven years of being paid low wages he began writing his own fiction. The first Tarzan and John Carter stories were published in 1912.                        ","Burroughs, Edgar Rice"
228,"Edgar Rice Burroughs fame stems from the creation of Tarzan and the Barsoom science fiction series. He was born on September 1, 1875 in Chicago, Illinois, and entered military service in 1895. Two years later, he was diagnosed with a heart problem and was discharged. He drifted from job to job and in 1911, he found work selling pencil sharpeners. Because he had plenty of free time during this period, he started reading pulp fiction magazines. He thought that if people were getting paid for writing such rot, then he could write stories which were just as rotten. After seven years of being paid low wages he began writing his own fiction. The first Tarzan and John Carter stories were published in 1912.                        ","Burroughs, Edgar Rice"
229,"Edgar Rice Burroughs was born in Chicago in 1875. He took inspiration for many of his stories from the classical mythology and literature he studied in his youth, and from the time he spent at an Idaho ranch set up by his brothers. A Princess of Mars appeared as a novel in 1912, and his career as a professional writer took off. Another phenomenally successful novel was Tarzan of the Apes, published in 1914. The character Tarzan went on to become a legend in his own right. Burroughs died on March 19, 1950 having written well over 50 novels.                        ","Burroughs, Edgar Rice"
230,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ","Burroughs, Edgar Rice"
231,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ","Burroughs, Edgar Rice"
232,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ",Edgar Rice Burroughs
233,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ",Edgar Rice Burroughs
234,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ","Burroughs, Edgar Rice"
235,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ",Edgar Rice Burroughs
236,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ",Edgar Rice Burroughs
237,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ","Burroughs, Edgar Rice"
238,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ","Burroughs, Edgar Rice"
239,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ",Edgar Rice Burroughs
240,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ",Edgar Rice Burroughs
241,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ","Burroughs, Edgar Rice"
242,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ","Burroughs, Edgar Rice"
243,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ",Edgar Rice Burroughs
244,"Edgar Rice Burroughs was born in Chicago, Illinois in 1875. After serving a short time in the 7th U.S. Cavalry, Burroughs was a shopkeeper, gold miner, cowboy, and policeman before becoming a full-time writer. His first novel, Tarzan of the Apes, was published in 1914, and along with its 22 sequels has sold over 30 million copies in 58 languages. Author of numerous other jungle and science fiction novels and novellas, including The Land That Time Forgot, Burroughs had a writing career that spanned almost 30 years, with his last novel, The Land of Terror, being published in 1941. He died in 1950 at his ranch near Tarzana, the California town named for his legendary hero.                        ","Burroughs, Edgar Rice"
245,"Edgar Rice Burroughs, 1875-1950 Edgar Rice Burroughs is renowed for his many novels of fantastic adventure. Unquestionably his best-known creation is that of the jungle hero, Tarzan the Ape Man, but almost as well known are his stories of other planets beginning with the very popular Mars series. A torrent of novels followed: stories about Venus, tales of the Moon and of the middle Earth, westerns, and detective stories. In all, nearly one hundred stories bore Edgar Rice Burroughs' name. Born in Chicago in 1875, he tried his hand at many businesses without notable success, until at the age of thirty-five, he turned to writing. With the publication of Tarzan of the Apes and A Princess of Mars, his career was assured. By the time of his death in 1950, at his home in a town bearing the name of his best known work, Tarzana, California over 40 million copies of Edgar Rice Burroughs books have appeared in 58 different languages.                        ",Edgar Rice Burroughs
246,"Edgar Rice Burroughs, 1875-1950Edgar Rice Burroughs is renowed for his many novels of fantastic adventure. Unquestionably his best-known creation is that of the jungle hero, Tarzan the Ape Man, but almost as well known are his stories of other planets beginning with the very popular Mars series. A torrent of novels followed: stories about Venus, tales of the Moon and of the middle Earth, westerns, and detective stories. In all, nearly one hundred stories bore Edgar Rice Burroughs' name.Born in Chicago in 1875, he tried his hand at many businesses without notable success, until at the age of thirty-five, he turned to writing. With the publication of Tarzan of the Apes and A Princess of Mars, his career was assured. By the time of his death in 1950, at his home in a town bearing the name of his best known work, Tarzana, California over 40 million copies of Edgar Rice Burroughs books have appeared in 58 different languages.                        ",Edgar Rice Burroughs
247,"Edward John Moreton Drax Plunkett, 18th Baron Dunsany (1878�1957), inherited one of the oldest titles in the Peerage of Ireland. Lord Dunsany, who lived much of his life at Dunsany Castle in County Meath, was a prolific writer of novels, short stories, plays, essays, and autobiography. He is best known for his fantasy novels and stories, and his writing influenced the works of J.R.R. Tolkien, C.S. Lewis, H.P. Lovecraft, and Ursula K Le Guin, among others.Michael Grenke teachs at St. John's College in Annapolis, Maryland.","Dunsany, Lord"
248,"Edward John Moreton Drax Plunkett, 18th Baron Dunsany (1878�1957), inherited one of the oldest titles in the Peerage of Ireland. Lord Dunsany, who lived much of his life at Dunsany Castle in County Meath, was a prolific writer of novels, short stories, plays, essays, and autobiography. He is best known for his fantasy novels and stories, and his writing influenced the works of J.R.R. Tolkien, C.S. Lewis, H.P. Lovecraft, and Ursula K Le Guin, among others.Michael Grenke teachs at St. John's College in Annapolis, Maryland.",Lord Dunsany
249,"Edward Lucas White (1866�1934), who�taught high school�for many years�in Baltimore,�was better�known in his lifetime for his�historical novels. Today he is remembered for his short fiction, particulary the fantasy works and tales of supernatural horror that were inspired by his recurrent nightmares.S. T. Joshi is a literary critic, novelist, and a leading figure in the study of H. P. Lovecraft and other authors of weird and fantastic fiction.                        ",Edward Lucas White
250,"Emily Dickinson (1830 - 1886) was born in Amherst, Massachusetts, and is considered to be one the greatest poets of American literature. The daughter of a prominent lawyer, she spent almost all of her life in her birthplace, gradually withdrawing from local activities, and spending her later years as a virtual recluse in her father's house. She composed over one thousand unique lyrics dealing with religion, love, nature, death, and immortality, only seven of which were published during her lifetime. Her verse, noted for its aphoristic style, its wit, its delicate metrical variation, and its bold and startling imagery, has had great influence on twentieth-century poetry. Ferris Cook is the illustrator of three companion books to this series: Odes to Common Things and Odes to Opposites by Pablo Neruda, and The Rose Window and Other Verse From New Poems by Rainer Maria Rilke.                        ","Dickinson, Emily"
251,"Emily Dickinson (1830 - 1886) was born in Amherst, Massachusetts, and is considered to be one the greatest poets of American literature. The daughter of a prominent lawyer, she spent almost all of her life in her birthplace, gradually withdrawing from local activities, and spending her later years as a virtual recluse in her father's house. She composed over one thousand unique lyrics dealing with religion, love, nature, death, and immortality, only seven of which were published during her lifetime. Her verse, noted for its aphoristic style, its wit, its delicate metrical variation, and its bold and startling imagery, has had great influence on twentieth-century poetry. Ferris Cook is the illustrator of three companion books to this series: Odes to Common Things and Odes to Opposites by Pablo Neruda, and The Rose Window and Other Verse From New Poems by Rainer Maria Rilke.                        ",Emily Dickinson
252,"Emily Dickinson (1830-1866) lived all her life in Amherst, Massachusetts. A handful of her poems came out in her lifetime, with most only published in the 1890s.                        ","Dickinson, Emily"
253,"Emily Dickinson (1830-1866) lived all her life in Amherst, Massachusetts. A handful of her poems came out in her lifetime, with most only published in the 1890s.                        ","Dickinson, Emily"
254,"Emily Dickinson (1830-1866) lived all her life in Amherst, Massachusetts. A handful of her poems came out in her lifetime, with most only published in the 1890s.                        ","Dickinson, Emily"
255,"Emily Dickinson (1830-1866) lived all her life in Amherst, Massachusetts. A handful of her poems came out in her lifetime, with most only published in the 1890s.                        ","Dickinson, Emily"
256,"EMILY DICKINSON (1830�;1886) was a major American poet who lived in Amherst, Massachusetts. JO MILES SCHUMAN is an avid birder and the author of Art from Many Hands, Multicultural Art Projects (1981, 2002) and lives in Phippsburg, Maine. JOANNA BAILEY HODGMAN has enjoyed a lifelong interest in reading and writing poetry. A retired English teacher, she lives in Rochester, New York.                        ",Emily Dickinson
257,"Emily Dickinson (1830�1886) was an American poet. Born in Amherst, Massachusetts, to a successful family with strong community ties, she lived a mostly introverted and reclusive life, but today�is considered to be one of the most influential poets in American history.                        ","Dickinson, Emily"
258,"Emily Elizabeth Dickinson (1830-1886) was an American poet. With the possible exception of Walt Whitman, Dickinson is now recognized as the most important American poet of the 19th century. Although Dickinson's acquaintances were most likely aware of her writing, it was not until after her death in 1886�when Lavinia, Dickinson's younger sister, discovered her cache of poems�that the breadth of her work became apparent to the public. Despite some unfavorable reception and skepticism over the late 19th and early 20th centuries regarding her literary prowess, Dickinson is now almost universally considered to be one of the most significant of all American poets.                        ","Dickinson, Emily"
259,"Emily Elizabeth Dickinson (Amherst, Massachusetts, 10 de diciembre de 1830-ib�dem, 15 de mayo de 1886) fue una poeta estadounidense, cuya poes�a apasionada ha colocado a su autora en el reducido pante�n de poetas fundamentales estadounidenses que hoy comparte con Edgar Allan Poe, Ralph Waldo Emerson y Walt Whitman.                        ","Dickinson, Emily"
260,"Emily Elizabeth Dickinson (Amherst, Massachusetts, 10 de diciembre de 1830-ib�dem, 15 de mayo de 1886) fue una poeta estadounidense, cuya poes�a apasionada ha colocado a su autora en el reducido pante�n de poetas fundamentales estadounidenses que hoy comparte con Edgar Allan Poe, Ralph Waldo Emerson y Walt Whitman.                        ","Dickinson, Emily"
261,"Emily was born in 1830 in , Massachusetts, where she spent almost all her life. In her late twenties she withdrew from normal social activity, rarely went outdoors, and stopped seeing even her closest friends. But she did write lots of letters, and when she died in 1886 it was discovered that she had also written over 1,000 seven of which had been published in her lifetime. Book publication of her work commenced in 1890.                        ",Emily Dickinson
262,"Emily was born in 1830 in , Massachusetts, where she spent almost all her life. In her late twenties she withdrew from normal social activity, rarely went outdoors, and stopped seeing even her closest friends. But she did write lots of letters, and when she died in 1886 it was discovered that she had also written over 1,000 seven of which had been published in her lifetime. Book publication of her work commenced in 1890.                        ","DICKINSON, EMILY"
263,"English author Hodgson is famous for his contribution to the genre of horror and fantastic fiction. His writings are reflective of his power of expression. He was also a poet, photographer and a sailor.                        ","Hodgson, William Hope"
264,"English author Hodgson is famous for his contribution to the genre of horror and fantastic fiction. His writings are reflective of his power of expression. He was also a poet, photographer and a sailor.                        ","Hodgson, William Hope"
265,"English author William Hope Hodgson (1877�1918) drew upon his experiences as a sailor to enliven his tales of the sea. Inspired by the stories of H. G. Wells and Edgar Allan Poe, he wrote works of horror, science fiction, and fantasy in addition to essays and poetry.                        ","Hodgson, William Hope"
266,"English author William Hope Hodgson (1877�1918) drew upon his experiences as a sailor to enliven his tales of the sea. Inspired by the stories of H. G. Wells and Edgar Allan Poe, he wrote works of horror, science fiction, and fantasy in addition to essays and poetry.                        ",William Hope Hodgson
267,"Eric Arthur Blair (1903-1950), much better known by the pen name George Orwell, was a British author, journalist and socialist. In December 1936, Orwell went to Spain to fight for the Republican side in the Spanish Civil War against Francisco Franco's Nationalist uprising. He is best known for two novels written towards the end of his short life: Animal Farm and Nineteen Eighty-Four.                        ",George Orwell
268,"Eric Wilson and his wife, Carolyn Rose, live with their two energetic daughters in Nashville, Tennessee. The author of Dark to Mortal Eyes and Expiration Date, Eric has traveled in numerous countries, feeding his love of the outdoors and his need to explore. This is the first book in the Aramis Black series.                        ",Eric Wilson
269,"Erich von Daniken is the author of the worldwide bestseller Chariots of the Gods and its follow-up, The Eyes of the Sphinx, in addition to over two dozen other books.William Dufris has been nominated nine times as a finalist for the APA's prestigious Audie Award and has garnered twenty-one Earphones Awards from AudioFile magazine, which also named him one of the Best Voices at the End of the Century. He has also acted on stage and television in the United States, the United Kingdom, and Germany.                        ",Eric Von Daniken
270,"Erich von D�niken is arguably the most widely read and most-copied nonfiction author in the world. He published his first (and best-known) book, Chariots of the Gods, in 1968. The worldwide best seller was followed by 40 more books, including the recent best sellers Twilight of the Gods, History Is Wrong, Evidence of the Gods, Remnants of the Gods, and Odyssey of the Gods (all published by New Page Books). His works have been translated into 28 languages and have sold more than 65 million copies. Several have also been made into films. Von D�niken's ideas have been the inspiration for a wide range of television series, including the History Channel's hit Ancient Aliens. His research organization, the A.A.S.R.A./legendarytimes.com (Archaeology, Astronautics & SETI Research Association), comprises laymen and academics from all walks of life. Internationally, there are about 10,000 members. He lives in Switzerland but is an ever-present figure on the international lecture circuit, traveling more than 100,000 miles a year.                        ",Eric von Daniken
271,"For well over a half century, Andre Norton has been one of the most popular science fiction and fantasy authors in the world. Since her first SF novels were published in the 1940s, her adventure SF has enthralled readers young and old. With series such as Time Traders, Solar Queen, Forerunner, Beast Master, Crosstime, and Janus, as well as many stand-alone novels, her tales of action and adventure throughout the galaxy have drawn countless readers to science fiction. Her fantasy, including the best-selling Witch World series, her Magic series, and many other unrelated novels, has been popular with readers for decades. Lauded as a Grand Master by the Science Fiction Writers of America, she is the recipient of a Life Achievement Award from the World Fantasy Convention. Not only have her books been enormously popular; she also has inspired several generations of SF and fantasy writers, especially many talented women writers who have followed in her footsteps. In the past two decades she has worked with other writers on a number of novels. Most notable among these are collaborations with Mercedes Lackey, the Halfblood Chronicles, as well as collaborations with A.C. Crispin (in the Witch World series) and Sherwood Smith (in the Time Traders and Solar Queen series). An Ohio native, Ms. Norton lived for a number of years in Winter Park, Florida, and now makes her home in Murfreesboro, Tennessee, where she continues to write, and presides over High Hallack, a writers' resource and retreat.                        ",Andre Norton
272,"G. R. S. Mead is regarded as a pioneer in the field of Gnostic and Hermetic studies. A highly intuitive scholar, Mead joined the company of Madame Blavatsky and her close associates. In this circle, he learned the profound mysteries of the Gnostics and became a translator of these writings. Mead evidently suffered some scholarly prejudice because of his connections with Theosophy. However, he also visited with C. G. Jung during his last years, and Jung thanked him for his dedicated work, his outstanding use of the English language, and for his affinity toward the experience of Gnosis.                        ","Blavatsky, Helena Petrovna"
273,"Gahan Wilson needs no introduction. He is one of the foremost illustrators and cartoonists of our time well known for his penchant for horror. His work has been seen previously in Classics Illustrated #4 The Raven and Other Poems, one of the most popular volumes of Classics Illustrated from Papercutz.                        ","Bierce, Ambrose"
274,"GRAHAM McNAMEE is the award-winning author of five novels, including Sparks, which won the first PEN/Phyllis Naylor Working Writer Fellowship; Bonechiller; and Acceleration, winner of the Edgar Award for Best Young Adult Mystery.                        ",Graham McNamee
275,"Gwyneth Lewis is a writer, a poet, and the recipient of the Aldeburgh Poetry Festival Prize and a Mental Health in the Media Award. She is the author of Sunbathing in the Rain: A Cheerful Book on Depression, Two in a Boat: A Marital Voyage, and six books of poetry. She is a fellow at Harvard University, a fellow of the Royal Society of Literature, and an honorary fellow of Cardiff University.                        ",Gwyneth Lewis
276,"H. P. Blavatsky (1831-1891) was a theosophist, mystic and co-founder of the Theosophical Society. She has been dubbed the mother of the new age for the profound effect her promulgation of eastern mysticism has had on the spiritual thought of the west. Biography: http://www.universaltheosophy.com/bios/blavatsky/ Collected Writings: http://www.universaltheosophy.com/writings-hpb/                        ","Blavatsky, Helena Petrovna"
277,"H. P. Blavatsky (1831-1891) was a theosophist, mystic and co-founder of the Theosophical Society. She has been dubbed the mother of the new age for the profound effect her promulgation of eastern mysticism has had on the spiritual thought of the west. Biography: http://www.universaltheosophy.com/bios/blavatsky/ Collected Writings: http://www.universaltheosophy.com/writings-hpb/                        ",Helena Petrova Blavatsky
278,"H. P. Blavatsky (1831-1891) was a theosophist, mystic and co-founder of the Theosophical Society. She has been dubbed the mother of the new age for the profound effect her promulgation of eastern mysticism has had on the spiritual thought of the west. Biography: http://www.universaltheosophy.com/bios/blavatsky/ Collected Writings: http://www.universaltheosophy.com/writings-hpb/                        ",Helena Petrovna Blavatsky
