book,title,condition,price,JacketCondition
30661486066,Tarzan of the Apes,fair,$6.23 ,
30137476840,WHEN THE GREEN STAR CALLS,,$7.00 ,
30598180589,The Voice of the Silence,new,$7.71 ,
30129295518,,fair,$5.99 ,
3365697142,Time to Come,,$20.00 ,
30308236340,,good,$20.00 ,good
6091512873,Selected Poems and Letters of Emily Dickinson,good,$8.00 ,
30282659542,,very good,$18.00 ,
30411963799,Easy To Kill,good,$5.97 ,
30587915795,,good,$7.63 ,
30305888689,The War Chief,,$2.00 ,
30212260117,,good,$2.10 ,
30727495738,The Cocktail Party,very good,$3.80 ,
94519861,Sky Pirates of Callisto,,$6.00 ,
17890205038,,fair,$2.50 ,
6720955321,,good,$17.00 ,
16749435712,,,$9.00 ,
30558258256,,good,$5.69 ,
30667882603,Ordeal by Innocence,good,$2.99 ,
30722957322,,good,$3.80 ,
30721865990,,fair,$7.94 ,
30266581049,,new,$36.92 ,
30137484927,THE MAN WHO LOVED MARS,,$3.50 ,
30534617256,King Dragon,good,$1.00 ,
30727530003,,good,$3.80 ,
30282131848,,good,$9.97 ,
30564253149,,very good,$4.45 ,
30687839832,,new,,
30466353601,The Tomb and Other Tales,good,$9.49 ,
30742359521,,good,$14.89 ,
30210901744,,good,$13.13 ,
30738005460,The Lurker at the Threshold,good,$11.28 ,
17004357813,The Black Star,very good,$7.00 ,
30696000331,,fair,,
30365055909,,good,$20.00 ,very good
15386250223,No Limits,good,$8.00 ,
30137481202,WHEN THE GREEN STAR CALLS,,$8.00 ,
19145849020,Hawk on the Wind,fair,$10.00 ,
30137477795,,,$4.00 ,
30697329424,Tarzan and the Lost Empire,good,$4.50 ,
30134097931,,good,$8.18 ,
6793087050,,,$36.00 ,
30178213041,,good,$8.31 ,
30727273039,,good,$8.48 ,
30740867071,,good,$7.99 ,
275352524,THE TIME OF INFINITY,,$6.39 ,
22475700155,,very good,$20.00 ,very good
30692030028,The Flame of Iridar and Pericl of the Starmen,good,$8.89 ,
15041448097,,very good,,
30462043006,,good,$3.80 ,
30137479601,,,$8.00 ,
11027458707,The Big Jump,,$5.48 ,
30606543976,The Age of Fable,new,$21.65 ,
18699473879,Black Legion of Callisto,fair,$4.00 ,
30698943291,New Poems of Emily Dickinson,good,$8.27 ,
30443632250,,,$30.00 ,
22480032383,The Reminiscences of Solar Pons,good,$13.97 ,
5484830767,,good,$6.00 ,
30137483089,THE WIZARD OF ZAO,,$8.00 ,
30741298999,,very good,$5.99 ,
21273882548,,good,$43.00 ,good
30669690974,,good,$16.40 ,
30632416822,,good,$3.80 ,
468970560,,good,$6.00 ,good
30747624342,,good,,
11951132699,,very good,$4.50 ,
22620328193,,,$4.49 ,
30544956994,Egyptian Magic,good,$12.00 ,
30249733564,,,$108.61 ,
30625457937,Intruder in the Dust,good,$3.80 ,
30266239834,,new,$28.02 ,
22589996211,Oliver Twist,good,$4.19 ,
30580051369,,good,$8.99 ,
23347917,THE COMING OF THE TERRANS gga,,$15.00 ,
30344285955,,very good,$3.98 ,
30575422189,,good,$3.80 ,
30738710926,,good,$4.89 ,
30733271381,Great Expectations,good,$4.55 ,
30056368851,LES HOMMES STELLAIRES,,$8.00 ,
30698911914,,good,$4.73 ,
6774831461,BEYOND THE GATES OF DREAM,,$3.31 ,
22911581502,Tower at the Edge of Time,good,$6.49 ,
30137479595,,,$6.00 ,
30446347867,,good,$3.61 ,
30566799011,,very good,$3.98 ,
22882376833,,fair,$1.00 ,
30649394510,,good,$4.27 ,
21585743845,,good,$18.00 ,
30705497395,,new,$18.32 ,
22890742715,,,$13.31 ,
30109858431,,good,$18.91 ,
30440961343,Vettius and His Friends,very good,$53.06 ,
21839919368,The Wizard of Lemuria,,$4.50 ,
828330343,,very good,$7.49 ,
30708428180,,new,$35.43 ,
20760903213,Amazing Fact and Science Fiction Stories Vol 37 No 5 May 1963,fair,$8.99 ,
30335299628,Travels with Henry James,good,$5.02 ,
30021888024,A Caribbean Mystery,very good,$5.59 ,
22776531295,The Hounds of Skaith,very good,$4.00 ,
30732382415,,fair,$7.97 ,
30661426232,A Christmas Carol,very good,$3.94 ,
30643301298,,good,$3.98 ,
30738982002,Rosetta Stone,good,$5.71 ,
30137461623,,,$21.00 ,
30663998837,,good,$4.48 ,
30566395557,,fair,,
30718892162,,very good,$4.19 ,
30242092313,,,$37.80 ,
30693678277,,good,$3.97 ,
30612824933,Final Harvest,good,$6.98 ,
30697783667,,very good,$3.69 ,
30264150246,The Age of Fable Or The Beauties of Mythology,fair,$9.97 ,
22850478661,,very good,$17.50 ,
725518600,Alpha Centauri sehen und sterben,,$4.84 ,
30137499237,FANTASTIC ADVENTURES PULP MAGAZINE 1945 april,,$19.00 ,
30165734233,,very good,$18.95 ,good
944274018,,good,$35.00 ,
22640008014,,very good,$8.00 ,
22804822099,,,$36.17 ,
30733879244,,good,$8.98 ,
30697784329,,good,$3.51 ,
30149752476,,,$9.87 ,
19346633416,The Lad and the Lion,good,$1.96 ,
1291625187,THONGOR AT THE END OF TIME,good,$8.00 ,
30304411837,Time War,,$2.00 ,
30425777530,Escape Across the Cosmos,good,$3.49 ,
30694711013,Writing Fiction,very good,$14.48 ,
30738065112,Mansfield Park,very good,$4.00 ,
1945207067,,good,$15.70 ,
30626884269,,,$2.50 ,
1001004661,,good,$12.00 ,good
21812617125,,good,$9.29 ,
30631499935,,new,$13.66 ,
30738384022,A Study In Scarlet,very good,$5.14 ,
30739224154,Return of Sherlock Holmes,good,$4.70 ,
20542095588,The Further Adventures of Romney Pringle,,$15.00 ,
30684154935,,,$21.97 ,
30425777712,,very good,$3.97 ,
30745575567,Poems by Emily Dickinson,very good,$7.58 ,
30516890034,,good,$5.62 ,
30699602826,,very good,$6.87 ,
838716248,,,$11.40 ,
30426606086,The Wizard of Zao,good,$4.50 ,
30605121106,,good,$8.97 ,
30738270795,The Son of Tarzan,very good,$4.70 ,
30616206782,,good,$3.00 ,
12764803290,,very good,$3.95 ,
30486341635,Thongor Fights the Pirates of Tarakus,very good,$11.93 ,
30463813067,Jungle Tales of Tarzan,good,$1.00 ,
30554202393,,good,$15.00 ,good
30711585201,,good,$3.98 ,
30732923789,Egyptian Magic,very good,$6.27 ,
30605944490,The Adventures of Sherlock Holmes,good,$2.49 ,
30517564360,The Chronicles of Solar Pons,very good,$15.00 ,very good
30743825673,,good,$5.52 ,
22556392789,The Hounds of Skaith,very good,$6.64 ,
30697828815,The Chronicles of Amber Volume 11,very good,$3.69 ,
30642721549,,new,$30.53 ,
30321519029,Conan Of The Isles,very good,$8.00 ,
22826671635,,,$166.57 ,
1958318852,,good,$17.89 ,
30740961801,,good,$4.70 ,
30021912958,,very good,$5.25 ,
30699823910,,very good,,
30266706383,,new,$31.55 ,
30315885052,In the Midst of Life and Other Tales,very good,$8.00 ,
30628663840,,new,$43.31 ,
30323050357,The God of the Witches,new,$10.08 ,
30422404972,Dagon and other Macabre Tales,fair,$12.80 ,
30604418718,,new,$15.21 ,
30722632343,Passenger to Frankfurt,good,$3.00 ,
30698789434,Tarzan and the Foreign Legion,very good,,
12595774363,The Age of Fable,good,$16.75 ,
12799998270,The Complete Poems of Emily Dickinson,fair,$8.05 ,
30749412238,,very good,$6.99 ,
5635577810,,,$16.25 ,
9477585662,Le Peuple du talisman,,$2.41 ,
30720814540,,very good,$23.75 ,
12901433666,FANTASTIC JULY 1974,good,$6.00 ,
30689144768,,very good,$10.97 ,
22381562254,Egyptian Religion,new,$14.01 ,
30728102403,,,$7.17 ,
30109403164,,very good,$7.96 ,
30651732514,The Original Illustrated Sherlock Holmes,good,,
11488336858,The Shuttered Room and Other Tales of Horror,very good,$8.00 ,
30603857613,Tarzan and the Castaways,good,$2.60 ,
30737913493,Great Expectations,very good,$4.00 ,
22759302953,,very good,$25.00 ,
30261350207,Stories and Fables,good,$4.32 ,
157218794,Bright Journey,good,$15.00 ,very good
30422376277,The Sanford Guide to Antimicrobial Therapy 2011,good,$3.61 ,
10997521734,FANTASTIC STORY SUMMER 1952,good,$10.00 ,
30641990164,,good,$5.47 ,
1236548815,The Hills Stand Watch,,$20.00 ,very good
30740059404,Turkler Uzerine Makaleler,good,$4.00 ,
12056998540,La espada de Rhiannon,,$7.26 ,
22900738198,Murder After Hours,fair,$5.99 ,
30111493491,Murder on the Orient Express,good,$5.99 ,
30742534112,,new,$22.99 ,
30684134724,,,$22.19 ,
30230518210,,very good,$3.51 ,
30614128247,,good,$3.00 ,
12736795864,,fair,$2.89 ,
30342961175,The Age of Fable or Stories of Gods and Heroes,good,$25.00 ,
30762259774,,good,$4.19 ,
22846008017,Organ Building and Design,very good,$40.00 ,good
11883869079,Hickory Dickory Death,good,$1.99 ,
30137459752,Time To Come,,$6.00 ,
30528876994,La espada De Rhiannon,,$6.66 ,
21975745554,,new,$3.89 ,
30619972103,THE GINGER STAR,new,$12.00 ,
30607542797,,,$3.95 ,
30230203439,FAR BOUNDARIES,,$7.24 ,
30699255356,Double Sin and other stories,good,$4.97 ,
14461303775,The Ginger Star,,$3.92 ,
30753148046,,very good,$3.63 ,
1171065231,The Reavers of Skaith,,$3.00 ,
30651406824,,,$9.68 ,
1128066401,,very good,$13.13 ,good
30137484911,,,$7.00 ,
30697784165,,very good,$3.69 ,
21495634211,The Mummy,good,$5.00 ,
30752321497,Silent Spring,good,$5.96 ,
30699591144,,very good,$3.98 ,
22557661397,,good,$10.00 ,
30699614797,,good,$3.98 ,
21008789909,The Egyptian Book of the Dead,good,$22.50 ,
30086721247,From the Caves and Jungles of Hindostan,very good,$50.00 ,very good
1005238428,,very good,$21.25 ,
30699355829,,good,$3.98 ,
30655650559,,fair,$22.98 ,
30575356497,Curtain,good,$4.84 ,
1116721741,CARDS ON THE TABLE,,$1.50 ,
30137494432,,,$23.00 ,
30732848686,Der letzte Joker,very good,$4.00 ,
30627111052,,new,$27.70 ,
30113312455,The Hashish Man and Other Stories,very good,$6.01 ,
30747254216,,good,$4.00 ,
30330418502,The Mucker,good,$2.50 ,
30326152612,Emma,new,$3.15 ,
30664413569,,very good,$35.00 ,
30137480256,TIME WAR,,$7.00 ,
30745045120,,good,,
30566492781,,fair,$8.95 ,
226751724,Mad Empress of Callisto,,$8.00 ,
30617377986,,very good,$3.80 ,
30697786640,,good,$3.69 ,
30599987689,Love Poems,good,$5.64 ,
30644604902,,new,$14.00 ,
30750310840,,good,$5.12 ,
30679249211,Beyond The Gate Of Dream,good,$2.50 ,
30059052774,The Regatta Mystery,good,$4.40 ,
30511887953,,good,$18.00 ,
14914486319,,very good,$1.99 ,
22575683919,,good,$6.64 ,
30292993144,Le Peuple du talisman,,$6.05 ,
6270823381,,new,$17.81 ,
30731349001,,very good,$5.48 ,
927977128,,,$10.00 ,
30082670605,The Metal Monster,good,,
30239916178,,very good,,
30348963012,,good,$5.68 ,
30664854064,,good,$4.55 ,
30227491027,Pride and Prejudice and Zombies,good,$3.80 ,
22864006454,,,$5.00 ,
30137537846,planet stories pulp magazine 1949 summer,,$34.00 ,
30697842653,,very good,$3.51 ,
30698893588,,good,$3.61 ,
30635514413,The Age Of Chivalry,good,$3.60 ,
30617473765,Bright Journey,good,$7.54 ,
30744412900,,very good,$6.01 ,
30275773208,Collected Poems Of Emily Dickinson,good,$3.50 ,
30703866098,,good,$4.54 ,
30636310855,,very good,$3.51 ,
16671755573,,,$7.00 ,
30368911828,,fair,$8.95 ,
22701889744,,,$10.00 ,
500996707,Love Poems,very good,$3.00 ,good
22572746414,THE AGE OF FABLE,,$25.00 ,
30652642578,,good,$2.50 ,
30604433790,,,$3.88 ,
30697298617,,good,$4.23 ,
30268654707,,new,$36.61 ,
30712476245,,good,$3.98 ,
30508635548,Callipygia,fair,$9.25 ,
30697373860,Swords In The Mist,good,$14.35 ,
30628441039,,good,$3.46 ,
30727102857,,,$2.40 ,
30615985386,Twelve Emily Dickinson Bookmarks,new,$4.99 ,
3267433599,The Laurel Poetry Series Selected Poetry of Emily Dickinson,,$3.00 ,
30240240644,,very good,$16.79 ,good
30277263399,Queen of the Martian Catacombs,new,$8.91 ,
30364940708,,good,$24.00 ,
30268850198,,new,$24.45 ,
30514898082,,good,,
15915791166,,,$14.48 ,
14943013837,,,$15.00 ,
3104956734,,,$20.00 ,
11627945647,When Evil Walks,,$12.00 ,
65621722,,very good,$12.50 ,
22877227051,,very good,$4.00 ,
19084570461,,very good,$6.49 ,
30625924481,,good,$22.75 ,good
3104411390,,,$21.00 ,
30264943561,,new,$46.75 ,
30554180419,The Age of Fable Or The Beauties of Mythology,fair,$8.31 ,
30137542038,,,$40.00 ,
30705456122,,very good,$6.49 ,
30605795175,,good,$4.19 ,
30699600823,,very good,$3.98 ,
30242206666,The Memoirs of Sherlock Holmes,good,$5.11 ,
30666270525,,,$3.00 ,
30699172792,,good,$4.34 ,
30737721593,Ylana of Callisto,good,$5.96 ,
30733579621,Emily Dickinson,very good,$4.70 ,
30525605259,,,$20.00 ,
30370358007,,good,,
30738591882,The Master Mind of Mars,good,$5.70 ,
30641846262,Selected Poems,very good,$5.50 ,
30727213508,,,$2.50 ,
22531841496,Jandar of Callisto,good,$1.00 ,
30699645287,A Christmas Carol,very good,$3.98 ,
30701814197,,,$159.90 ,
30664816186,,good,,
30378488958,,good,$4.49 ,
30603639439,,good,$3.84 ,
13761174398,Restless is the River,very good,$19.00 ,
20978234399,Love Poems,very good,$5.00 ,very good
30317331158,,very good,$4.49 ,
30062566676,THE NEMESIS FROM TERRA bound with COLLISION COURSE,,$20.00 ,
30253519115,The Return of Sherlock Holmes,poor,$1.00 ,
6327898888,,good,$2.49 ,
30420754664,,good,$3.80 ,
30652085662,The Coming Of The Terrans,,$7.96 ,
30137470811,,,$10.00 ,
13036750433,,fair,$16.00 ,
30712986298,,good,$2.99 ,
30699645135,,very good,$3.98 ,
30713826410,,good,,
30334573043,,good,$3.69 ,
17720022583,,good,$20.00 ,good
30270626434,,new,$29.77 ,
30737563275,Egyptian Magic,very good,$6.27 ,
30551324254,,good,$2.99 ,
22802203124,,,$16.95 ,
30739057414,The Mabinogion Library of Essential Reading Series,good,$4.50 ,
847181155,,,$5.00 ,
30737324533,,very good,$4.00 ,
12923702541,Wisconsin Country,very good,$15.00 ,
30330559769,By the light of the Green Star,very good,$8.49 ,
30737082280,Opactwo Northanger,very good,$5.68 ,
30648945658,,new,$37.22 ,
865301163,,good,$3.00 ,
30081654624,,good,,
30612059029,Little Dorrit,good,$3.79 ,
30000193057,Egyptian Language,very good,$5.00 ,
30282668050,Beyond Time and Space,good,$3.00 ,
30726569271,,,$3.74 ,
7194719052,,good,$4.12 ,
30748476954,,very good,$3.98 ,
22833278790,,very good,$3.51 ,
30725526272,Silent Spring,good,$5.17 ,
30040430160,,good,$25.00 ,very good
30618451551,,good,$5.24 ,
30699890805,,very good,$3.51 ,
10300781348,,very good,$4.75 ,
30607491792,,good,$3.00 ,
30448824823,,,$20.00 ,
22539793875,,,$16.25 ,
30268504916,,new,$27.98 ,
30737910957,A Study in Scarlet,very good,$4.00 ,
12815278090,Selected Poems and Letters of Emily Dickinson,good,$2.00 ,
19606290662,Egyptian Magic,very good,$4.95 ,
10431595775,,very good,$10.00 ,
22880059861,STRANGER AT HOME,very good,$14.95 ,
30187950621,Time to Come,good,$6.64 ,
1856191637,THE BIG TIME by FRITZ LEIBER,good,$1.50 ,
30081784286,,good,$15.10 ,
11033829,,good,$10.00 ,good
30380733644,,good,$4.19 ,
30312800047,,good,$3.98 ,
30665818150,,good,$2.50 ,
22865038030,Conan the Swordsman,fair,$6.61 ,
30412522268,The Hound of the Baskervilles,very good,$3.98 ,
30611113189,,new,$22.46 ,
30704942987,,new,$12.00 ,
30738144396,Poems by Emily Dickinson,good,$4.97 ,
30635995724,,good,$4.19 ,
30698088905,Curtain,good,$3.98 ,
21553367643,,good,$8.98 ,
30644452203,,good,$6.98 ,
30699363134,,good,$15.01 ,
20132274634,,good,$8.00 ,
30722796175,,very good,$12.00 ,
30697499084,,very good,$4.47 ,
30588831361,,new,$17.63 ,
30727518070,The Cocktail Party,very good,$3.80 ,
30137474195,,,$9.00 ,
22844627982,Tarzan And The Golden Lion,,$2.00 ,
22706507231,Thongor of Lemuria,good,$6.00 ,
30685561094,,very good,$13.09 ,
30407586952,Conan the Wanderer,good,$9.93 ,
30747766351,The Hashish Man and Other Stories,good,$6.01 ,
30426939488,FLASHING SWORDS 2,good,$8.00 ,good
22413517094,Cuneiform Texts From Babylonian Tablets in the British Museum Part 12,very good,$25.00 ,
30220032706,,good,$4.19 ,
30636759684,le major parlait trop,,$5.45 ,
30551321659,,good,$2.99 ,
30749470123,Tarzan of the Apes,very good,,
22769487156,,fair,$11.36 ,
30724606663,,good,$3.80 ,
30554313503,WEIRD TALES SEPTEMBER 1950,good,$25.00 ,
30019245562,Egyptian Religion,good,$9.50 ,
30737867894,,good,$4.00 ,
30706022753,The Shadow in the Glass,good,$29.99 ,fair
22622882405,,very good,$15.00 ,good
22536451488,,,$25.00 ,
254659082,The Adventure of the Red Leech,good,$5.00 ,
30282664473,The Dossier of Solar Pons,very good,$3.00 ,
30717143448,,good,$2.50 ,
827315172,The Hound of the Baskervilles,new,$1.00 ,new
30694115034,Stories of Our European Forefathers,very good,$3.69 ,
30722949481,Spark Notes Oliver Twist,good,$4.19 ,
18487241338,,,$3.50 ,
30723908255,,good,$3.25 ,
20001367556,Tarzan and the Ant Men,,$1.25 ,
30650026423,,very good,$6.42 ,
13262589659,,very good,$100.00 ,
30269810290,,new,$55.07 ,
22408985164,,,$4.00 ,
30365693875,,good,$125.00 ,
22885690427,,very good,$14.95 ,
30267387657,,new,$26.81 ,
30599771350,,good,,
5323396518,,good,$4.50 ,
9889725942,,,$2.42 ,
30667361573,The Nemesis of Evil,fair,,
30268496893,,new,$27.98 ,
12702053365,,very good,$20.93 ,
30728740137,David Copperfield,very good,,
30699868796,Twenty Thousand Leagues Under the Sea,very good,$9.95 ,
22897196467,,good,$4.19 ,
1139478956,,very good,$8.00 ,
30737468947,,good,$4.00 ,
30608408510,,good,$9.98 ,
16956632895,,fair,$6.99 ,
30468075339,,good,$22.00 ,good
30324002434,,new,$8.12 ,
30699639077,Kothar and the Wizard Slayer,good,$3.98 ,
1205697635,,,$12.00 ,
30085240164,,,$20.51 ,
22507721140,,good,$17.19 ,
14280577405,,good,$10.00 ,
22845873049,The Natural History of the Birds of Western Africa,very good,$599.64 ,
1022547207,The Coming of the Terrans,good,$9.00 ,
30266991068,,new,$41.07 ,
30551320883,,fair,$2.99 ,
8736065356,TIME TO COME,,$3.95 ,
30697731852,,very good,$5.02 ,
30712280319,,good,$2.99 ,
30513069011,,new,$9.00 ,
30285771091,,good,$5.27 ,
30699602012,Oliver Twist,good,$3.98 ,
30346756891,,,$15.00 ,
30739749613,Big Time,good,$4.00 ,
30411721073,The Big Jump,,$12.00 ,
30604843805,,good,$3.00 ,
17355172590,,good,$6.49 ,
6942100761,,,$2.50 ,
30699150987,,very good,$3.61 ,
30617009218,,good,$1.50 ,
17534296467,,new,$25.19 ,
8881513782,,good,$8.00 ,
30129971385,Tarzan of the Apes,good,$9.97 ,
9633256678,Conan the Swordsman,,$4.00 ,
30606858717,Alfa del centauro,,$6.29 ,
17774301360,,very good,$22.50 ,
22420025252,,,$22.00 ,
30664824365,,good,$35.96 ,
30664004602,,good,$4.48 ,
30265142357,,new,$41.69 ,
30548679382,Flare,good,$4.19 ,
30656585161,,good,$4.84 ,
30267286633,,new,$43.18 ,
14226246530,THE ROSETTA STONE,very good,$6.64 ,
30567638790,,new,$26.56 ,
22924841073,,good,$4.98 ,
12256569371,,,$3.00 ,
30370090423,The Empire Strikes Back Notebook,good,$7.97 ,
22917411421,,very good,$3.00 ,
22618341034,,good,$26.91 ,
22543220215,,good,$200.00 ,
30699229774,,good,$13.01 ,
30744911138,THE GINGER STAR,good,$2.46 ,
30637125545,,fair,$1.60 ,
30740422204,,good,,
30625406988,Time War,good,$2.59 ,
22902570164,,,$16.94 ,
14417685998,,good,$10.00 ,good
30612517738,,fair,$8.22 ,
30715688250,The Chessmen of Mars,good,$2.49 ,
4439321814,,good,$10.00 ,
30137511036,,,$3.50 ,
30610274592,,very good,$5.00 ,
30192872675,,good,$3.99 ,
30718294621,,good,$4.19 ,
224743286,THONGOR AND THE WIZARD OF LEMURIA,,$6.00 ,
30698850608,,very good,$4.19 ,
30229358913,Beyond Time and Space,very good,$14.00 ,
30110114409,Egyptian Magic,good,$13.45 ,
30031159229,,very good,$8.99 ,
30744396851,Silent Spring,good,$5.68 ,
30734214177,A Collection of Essays,good,$4.20 ,
30740002399,,good,$4.00 ,
30697419880,,good,$3.80 ,
30738356447,Sense and Sensibility,good,$4.82 ,
30695816524,,,$17.25 ,
30443408771,EL RASTRO DE CTHULHU,,$6.03 ,
846020490,,good,$3.00 ,
30091810829,,fair,,
30721287868,,good,$4.53 ,
30197520706,,very good,$25.00 ,good
30020950008,,good,$4.45 ,
18464858902,The Big Jump,very good,$8.99 ,
30320730583,,good,$6.49 ,
30669034390,His Last Bow,good,$1.50 ,
104346672,,good,$10.00 ,
30643992597,,new,$7.89 ,
30609890536,,good,$4.23 ,
30452966296,,fair,$7.47 ,
30698787562,,very good,$3.98 ,
30733449378,Tale of Two Cities,good,$4.00 ,
30575384382,,good,$5.98 ,
22128836884,Chronicles of Solar Pons,good,$22.00 ,
30574566188,,good,$3.84 ,
30328853556,,very good,$7.04 ,
30739099498,,good,$4.00 ,
30444346549,The Hashish Man and Other Stories,good,$6.01 ,
30449761584,,poor,$4.19 ,
30413511991,,very good,$6.64 ,very good
18899541246,The Woman Who Lost Him and Tales of the Army Frontier,good,$7.99 ,
30635706238,Sky pirates of Callisto,good,$6.63 ,
22526701840,,new,$16.62 ,
30345051507,The Last Voice They Hear,good,$4.27 ,
30577517901,,good,$3.98 ,
30419756606,Poems By Emily Dickinson,good,$13.55 ,
30651521356,,very good,$5.99 ,
14325938374,Columbus and the New World,very good,$10.00 ,fair
30661087379,,good,$6.49 ,
256397212,THE WIZARD OF LEMURIA,,$7.50 ,
30661429534,A Christmas Carol,very good,$3.98 ,
30604679560,,good,$3.00 ,
18385031911,STARTLING STORIES JANUARY 1941,good,$20.00 ,
30715054889,,very good,$11.69 ,
20607058470,,,$6.00 ,
30466490955,,very good,$9.48 ,
6928086771,,fair,$5.88 ,
71951675,,,$14.00 ,
30109652188,The Chessmen of Mars,good,$5.31 ,
18845296080,,good,$9.29 ,
22916674433,,good,$4.65 ,
14889274109,Time To Come,very good,$6.00 ,
30352489039,,good,$4.44 ,
30190752960,,new,$24.25 ,
30699192668,,good,$4.26 ,
30686145728,,good,$3.15 ,
30137490525,CONAN THE BUCCANEER,,$8.00 ,
30687664093,,good,$19.93 ,
30715443473,Illustrated Sherlock Holmes Treasury,very good,$4.19 ,
10042376520,,good,$3.99 ,
30712370758,Pasenger To Frankfurt,fair,$5.99 ,
30740181875,Mabinogion,good,$4.00 ,
22877343234,,,$10.00 ,
30686881413,,good,$9.98 ,
30739518914,,good,$4.00 ,
22769487173,,fair,$11.36 ,
8691920758,THE HOUSE ON THE MOUND,,$20.00 ,
30716174416,Age of Chivalry or King Arthur and His Knights,fair,$12.00 ,
30318986838,,,$17.50 ,
22908459577,THE WIZARD OF LEMURIA,good,$4.99 ,
54347660,OUTWORLDER,,$6.00 ,
30473755972,,good,$3.80 ,
30521955148,PLANET STORIES NOVEMBER 1952,fair,$20.00 ,
30741036289,Black Coffee,good,$5.04 ,
10325345522,Egyptian Magic,very good,$11.29 ,
30498273794,,new,$32.57 ,
30435488834,,good,$5.00 ,
11522976400,Egyptian Magic,new,$19.95 ,
13253717157,The Mummy,,$9.00 ,
30711921115,,very good,$3.98 ,
11120467007,Egyptian Religion,,$20.00 ,
51727652,,,$7.50 ,
30697264688,,good,$4.19 ,
30738455478,Son of Tarzan,very good,$5.64 ,
804133190,,,$24.38 ,
30085227243,,,$31.20 ,
30110393609,When the Green Star Calls,good,$6.00 ,
214566439,The Age of Fable or Stories of Gods and Heroes,good,$10.00 ,
14781998780,,fair,$26.00 ,
8667937342,13 WEST STREET,poor,$6.64 ,
30577410891,Great Expectations,good,$3.98 ,
30746039704,,good,$5.70 ,
30714899388,,very good,$6.35 ,
99434603,TIME TO COME Science Fiction Stories of Tommorrow,,$4.00 ,
30697852450,,very good,$3.51 ,
30139025315,,very good,$4.51 ,
12755838430,,good,$7.38 ,
30711841068,,good,,
30447168527,,good,$3.74 ,
30737275526,A Christmas Carol and Other Stories,very good,$4.00 ,
369221706,Danske topografiske exlibris,,$22.75 ,
30137482102,THONGOR FIGHTS THE PIRATES OF TARAKUS,,$7.00 ,
22883547774,Myths of Greece and Rome,fair,$1.00 ,
22856925082,Black Legion of Callisto,,$5.95 ,
30629493028,,new,$37.63 ,
30525361725,The House of Midnight,,$24.50 ,
30740323054,,good,$5.85 ,
17707785057,,,$9.95 ,
30711969006,WEIRD TALES SEPTEMBER 1953,very good,$20.00 ,
30607237037,Postern of Fate,good,,
1368864025,,good,$1.75 ,
30575352369,,good,$4.19 ,
30731326426,The Vampire,good,$7.23 ,
30715038197,,good,$8.18 ,
30326061903,,new,$8.57 ,
616044899,GINGER STAR,,$6.00 ,
22504946651,The Sword of Rhiannon,good,$14.84 ,
30627664676,Up the Nile by Steam,new,$32.02 ,
30137587756,venture science fiction digest size 1957 march magazine,,$17.00 ,
14883183390,,very good,$14.57 ,
255080720,FAR BOUNDARIES,,$9.17 ,
30344056021,The Age of Fable,good,$11.63 ,
1285575094,,fair,$35.00 ,
30715564100,,very good,$6.03 ,
30697818025,A Christmas Carol,good,$3.98 ,
30717861045,,good,$2.62 ,
30696679224,,,$12.19 ,
1262141130,Scandinavia Vol 2 II,fair,$26.65 ,
5520433609,Worlds of Tomorrow,,$2.00 ,
30739676793,,good,$4.89 ,
22883614773,,very good,$9.95 ,
30489524149,,new,$5.90 ,
22619683436,Mythology of Greece and Rome,good,$6.64 ,
30375185456,A Christmas Carol,good,$4.19 ,
30137496342,,,$18.00 ,
2638836678,Tales of Soldiers and Civilians,,$4.00 ,
18026369760,THE MAN WHO LOVED MARS,,$2.65 ,
22786084360,Thongor Fights the Pirates of Tarakus,good,$10.80 ,
30715373943,The Mothman Prophecies,fair,$19.91 ,
30137569588,Conan of Cimmeria,,$8.00 ,
30739526254,Renegade of Callisto,good,$6.04 ,
5228371536,,very good,$12.50 ,
30738745277,,good,$4.70 ,
865303154,,very good,$3.00 ,
30733204426,Pride And Prejudice And Zombies,good,$4.00 ,
30666802895,Tarzan And The Castaways,good,$3.15 ,
30515915093,Egyptian Book Of The Dead,new,$15.89 ,
30699557762,,good,$5.38 ,
30612975218,The Key to Theosophy,very good,$53.99 ,
30244348585,,fair,$5.99 ,
30441339401,,very good,$11.50 ,
30583281088,,,$54.94 ,
30620982084,,good,$3.00 ,
30738188721,Northanger Abbey,very good,$4.99 ,
30330052626,The Miracle of Christmas,very good,$6.49 ,
30699172365,,very good,$4.19 ,
30698084532,The Complete Poems of Emily Dickinson,very good,$10.41 ,
22494347715,,very good,$13.05 ,
584218320,The Chronicles of Solar Pons,,$12.00 ,
30219512434,The Book Of The Dead The Hieroglyphic Transcript of the Papyrus of ANI,,$10.62 ,
155975492,ATLANTIS The Antediluvian World,,$19.99 ,
30669944376,,very good,$7.00 ,
30731245606,,good,$45.00 ,
30610978043,Nightmare Tales,new,$22.46 ,
30556333572,,very good,$5.99 ,
30622897053,,,$20.00 ,
30739971663,Postern of Fate,good,$4.82 ,
30719424125,,very good,$4.92 ,
30620571785,,good,$3.98 ,
30699766002,La Muerte Visita Al Dentista,good,$5.99 ,
30301143323,Splendour That Was Egypt,good,$10.46 ,
22639829216,,good,$7.72 ,
20147901412,,,$6.00 ,
30551326312,,,$2.99 ,
